*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-30 08:22:08
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 30 08:22:08 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221228.p230323
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-28. PREDICTS-> 2023-MAR-22
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459923.500000000, A.D. 2022-Dec-10 00:00:00.0000,  6.698019231395628E-01,  6.568709880931936E+03,  9.597231122533834E+00,  2.319018034986553E+02,  3.742556527348972E+00,  2.459923605728819E+06,  1.289238317739954E-02,  2.422284672514411E+02,  1.976024690488311E+02,  1.989324087949879E+04,  3.321777187806564E+04,  2.792346419171617E+04,
2459923.520833333, A.D. 2022-Dec-10 00:30:00.0000,  6.698351974584522E-01,  6.567880564615364E+03,  9.596569518068435E+00,  2.318916268277568E+02,  3.762240177265126E+00,  2.459923605725347E+06,  1.289287602364521E-02,  2.654350096676763E+02,  2.056793122100619E+02,  1.989273391366078E+04,  3.321758726270621E+04,  2.792239678251533E+04,
2459923.541666667, A.D. 2022-Dec-10 01:00:00.0000,  6.698784291919575E-01,  6.566741222991252E+03,  9.595611456303445E+00,  2.318806539834964E+02,  3.784393071428999E+00,  2.459923605722208E+06,  1.289369871232731E-02,  2.886411297969663E+02,  2.158756323464107E+02,  1.989188772765671E+04,  3.321703423232216E+04,  2.792061518048456E+04,
2459923.562500000, A.D. 2022-Dec-10 01:30:00.0000,  6.699261324323709E-01,  6.565260886248882E+03,  9.594188046122090E+00,  2.318671467425018E+02,  3.812040973605859E+00,  2.459923605719967E+06,  1.289526427703610E-02,  3.118464376824488E+02,  2.306193089089510E+02,  1.989027769641206E+04,  3.321529450657524E+04,  2.791722544539769E+04,
2459923.583333333, A.D. 2022-Dec-10 02:00:00.0000,  6.699486159738123E-01,  6.563496859687099E+03,  9.592409538403263E+00,  2.318436047367883E+02,  3.855114340364158E+00,  2.459923605719788E+06,  1.289914520251474E-02,  3.350506072067073E+02,  2.583604800509358E+02,  1.988628794589852E+04,  3.320907903210995E+04,  2.790882607708118E+04,
2459923.604166667, A.D. 2022-Dec-10 02:30:00.0000,  6.698498974933137E-01,  6.562464270650735E+03,  9.597338280581216E+00,  2.318219108926816E+02,  3.895169615143416E+00,  2.459923605722422E+06,  1.290797880644138E-02,  3.582649450066589E+02,  3.482473747004239E+02,  1.987721409390699E+04,  3.319196391716324E+04,  2.788972661005237E+04,
2459923.625000000, A.D. 2022-Dec-10 03:00:00.0000,  6.699399398302045E-01,  6.563275245295116E+03,  9.592234973705521E+00,  2.318087520967142E+02,  3.923952047547493E+00,  2.459923605725162E+06,  1.290030718712305E-02,  2.148347509777942E+01,  9.471807275721930E+01,  1.988509376723351E+04,  3.320691228917190E+04,  2.790631221242144E+04,
2459923.645833333, A.D. 2022-Dec-10 03:30:00.0000,  6.699240709597080E-01,  6.565099823556629E+03,  9.594207086464658E+00,  2.317848291157518E+02,  3.968539289237718E+00,  2.459923605725758E+06,  1.289585963293863E-02,  4.468795214152711E+01,  1.264502176028405E+02,  1.988966551618864E+04,  3.321423120882066E+04,  2.791593660654365E+04,
2459923.666666667, A.D. 2022-Dec-10 04:00:00.0000,  6.698720821475860E-01,  6.566674520583722E+03,  9.595538651690378E+00,  2.317727617568989E+02,  3.995368152392945E+00,  2.459923605724242E+06,  1.289426702487288E-02,  6.789380232582913E+01,  1.423051764656030E+02,  1.989130323573362E+04,  3.321593195088351E+04,  2.791938458429350E+04,
2459923.687500000, A.D. 2022-Dec-10 04:30:00.0000,  6.698230993772073E-01,  6.567900634390589E+03,  9.596263166769857E+00,  2.317629161344295E+02,  4.016705327020848E+00,  2.459923605721941E+06,  1.289352557291920E-02,  9.110080734059959E+01,  1.529673305161528E+02,  1.989206580473060E+04,  3.321623097507062E+04,  2.792099010965029E+04,
2459923.708333333, A.D. 2022-Dec-10 05:00:00.0000,  6.697839179466174E-01,  6.568809163838593E+03,  9.596641222657851E+00,  2.317534953081934E+02,  4.035797928080626E+00,  2.459923605719477E+06,  1.289314538280481E-02,  1.143085275229412E+02,  1.612786328870842E+02,  1.989245685125863E+04,  3.321610453867866E+04,  2.792181343740379E+04,
2459923.729166667, A.D. 2022-Dec-10 05:30:00.0000,  6.697558293994583E-01,  6.569430786283854E+03,  9.596801094818394E+00,  2.317440859450998E+02,  4.053825872828497E+00,  2.459923605717234E+06,  1.289296029396089E-02,  1.375167133462272E+02,  1.683736342559827E+02,  1.989264723231145E+04,  3.321586367833905E+04,  2.792221427755621E+04,
2459923.750000000, A.D. 2022-Dec-10 06:00:00.0000,  6.697389623179415E-01,  6.569785945877126E+03,  9.596804334749754E+00,  2.317345907473562E+02,  4.071357960473662E+00,  2.459923605715539E+06,  1.289290251314176E-02,  1.607252105500529E+02,  1.748380202258827E+02,  1.989270666617915E+04,  3.321562738648117E+04,  2.792233941372406E+04,
2459923.770833333, A.D. 2022-Dec-10 06:30:00.0000,  6.697332372609048E-01,  6.569885672882800E+03,  9.596678374560945E+00,  2.317249950208584E+02,  4.088749715032680E+00,  2.459923928888930E+06,  1.289294419468470E-02,  1.839339083038191E+02,  1.810480553852567E+02,  1.989266379212641E+04,  3.321544191137002E+04,  2.792224914371499E+04,
2459923.791666667, A.D. 2022-Dec-10 07:00:00.0000,  6.697386119642019E-01,  6.569732764575491E+03,  9.596429355983808E+00,  2.317152982886354E+02,  4.106294413711910E+00,  2.459923928886139E+06,  1.289307957970300E-02,  2.071427117341412E+02,  1.873086694805523E+02,  1.989252453533374E+04,  3.321531630609198E+04,  2.792195594346069E+04,
2459923.812500000, A.D. 2022-Dec-10 07:30:00.0000,  6.697551194638192E-01,  6.569322134757287E+03,  9.596045271342305E+00,  2.317054797301037E+02,  4.124314720878022E+00,  2.459923928882815E+06,  1.289332173034726E-02,  2.303515227302659E+02,  1.939383920044866E+02,  1.989227546568300E+04,  3.321522879660872E+04,  2.792143153867487E+04,
2459923.833333333, A.D. 2022-Dec-10 08:00:00.0000,  6.697827700991872E-01,  6.568640253925912E+03,  9.595492071274114E+00,  2.316954507875640E+02,  4.143271581850819E+00,  2.459923928879295E+06,  1.289370992745455E-02,  2.535602193972025E+02,  2.013637801151680E+02,  1.989187619282898E+04,  3.321511213173204E+04,  2.792059089474727E+04,
2459923.854166667, A.D. 2022-Dec-10 08:30:00.0000,  6.698211474139344E-01,  6.567663995670140E+03,  9.594700837851526E+00,  2.316849304447510E+02,  4.163989031676907E+00,  2.459923928875908E+06,  1.289433677046639E-02,  2.767686237079859E+02,  2.102998229404238E+02,  1.989123150749999E+04,  3.321479901932984E+04,  2.791923356806965E+04,
2459923.875000000, A.D. 2022-Dec-10 09:00:00.0000,  6.698678210441101E-01,  6.566361560724052E+03,  9.593542686525986E+00,  2.316730110676711E+02,  4.188300737054663E+00,  2.459923928873090E+06,  1.289543853427988E-02,  2.999764404359158E+02,  2.222454624845233E+02,  1.989009850991050E+04,  3.321383545909695E+04,  2.791684819736946E+04,
2459923.895833333, A.D. 2022-Dec-10 09:30:00.0000,  6.699105788129505E-01,  6.564718300264911E+03,  9.591857558020841E+00,  2.316562175835642E+02,  4.221480061745464E+00,  2.459923928871623E+06,  1.289777462846067E-02,  3.231831960555797E+02,  2.414036639548845E+02,  1.988769672368545E+04,  3.321067514710600E+04,  2.791179179124526E+04,
2459923.916666667, A.D. 2022-Dec-10 10:00:00.0000,  6.698794330388522E-01,  6.563046661187573E+03,  9.591542909565920E+00,  2.316208178441979E+02,  4.279060596462458E+00,  2.459923928873091E+06,  1.290452883446276E-02,  3.463904306424092E+02,  2.870868432557504E+02,  1.988075666294366E+04,  3.319846666469975E+04,  2.789718281217568E+04,
2459923.937500000, A.D. 2022-Dec-10 10:30:00.0000,  6.698514884311877E-01,  6.562888559432305E+03,  9.592006745378590E+00,  2.316316644783209E+02,  4.279527219936421E+00,  2.459923928875631E+06,  1.290663378831020E-02,  9.617319393501555E+00,  5.692045166749853E+01,  1.987859502454370E+04,  3.319430148965510E+04,  2.789263303697818E+04,
2459923.958333333, A.D. 2022-Dec-10 11:00:00.0000,  6.699087005884551E-01,  6.564475307488414E+03,  9.591830833726309E+00,  2.315924112163799E+02,  4.341083435347494E+00,  2.459923928877889E+06,  1.289860086718283E-02,  3.282629961278942E+01,  1.137623097299891E+02,  1.988684742430634E+04,  3.320921954112427E+04,  2.791000386064564E+04,
2459923.979166667, A.D. 2022-Dec-10 11:30:00.0000,  6.698649671121464E-01,  6.566218463157862E+03,  9.593607684702153E+00,  2.315768645885618E+02,  4.374037559490824E+00,  2.459923928877185E+06,  1.289602730578696E-02,  5.603338313434667E+01,  1.351755875477436E+02,  1.988949311352968E+04,  3.321276776390150E+04,  2.791557364634717E+04,
2459924.000000000, A.D. 2022-Dec-10 12:00:00.0000,  6.698127512265666E-01,  6.567621043018461E+03,  9.594598215279470E+00,  2.315663957290872E+02,  4.397401642681691E+00,  2.459923928875152E+06,  1.289495511247193E-02,  7.924190892586310E+01,  1.479228982299654E+02,  1.989059561632257E+04,  3.321357018962668E+04,  2.791789477823075E+04,
2459924.020833333, A.D. 2022-Dec-10 12:30:00.0000,  6.697682088643595E-01,  6.568687861929837E+03,  9.595127954401340E+00,  2.315569024294186E+02,  4.417353975805498E+00,  2.459923928872687E+06,  1.289442259299388E-02,  1.024513436476162E+02,  1.572341510122201E+02,  1.989114324620488E+04,  3.321359863047993E+04,  2.791904774360383E+04,
2459924.041666667, A.D. 2022-Dec-10 13:00:00.0000,  6.697343839180768E-01,  6.569453113942265E+03,  9.595385348739024E+00,  2.315475397070716E+02,  4.435784119512328E+00,  2.459923928870262E+06,  1.289415044846140E-02,  1.256613536905706E+02,  1.648564131847772E+02,  1.989142312747657E+04,  3.321339314101088E+04,  2.791963700430974E+04,
2459924.062500000, A.D. 2022-Dec-10 13:30:00.0000,  6.697117808775397E-01,  6.569942598548764E+03,  9.595460477302742E+00,  2.315381080001326E+02,  4.453484596397604E+00,  2.459923928868219E+06,  1.289403305207569E-02,  1.488717450153805E+02,  1.715883343135224E+02,  1.989154386433880E+04,  3.321314513012884E+04,  2.791989120440846E+04,
2459924.083333333, A.D. 2022-Dec-10 14:00:00.0000,  6.697003699202256E-01,  6.570172005652174E+03,  9.595395807793368E+00,  2.315285674564699E+02,  4.470889471696588E+00,  2.459923928866891E+06,  1.289402591183785E-02,  1.720823890438949E+02,  1.778889987360711E+02,  1.989155120780892E+04,  3.321293040996567E+04,  2.791990666541846E+04,
2459924.104166667, A.D. 2022-Dec-10 14:30:00.0000,  6.697000744878661E-01,  6.570148260614221E+03,  9.595207482772928E+00,  2.315189166701209E+02,  4.488309685201816E+00,  2.459924252011567E+06,  1.289411311139972E-02,  1.952931853971764E+02,  1.840877448910655E+02,  1.989146152675369E+04,  3.321277479289316E+04,  2.791971785028961E+04,
2459924.125000000, A.D. 2022-Dec-10 15:00:00.0000,  6.697108903449309E-01,  6.569870338691298E+03,  9.594892819442558E+00,  2.315091491184515E+02,  4.506042294748315E+00,  2.459924252008445E+06,  1.289429792733656E-02,  2.185040398726354E+02,  1.904863287478036E+02,  1.989127145473374E+04,  3.321267257077618E+04,  2.791931767271965E+04,
2459924.145833333, A.D. 2022-Dec-10 15:30:00.0000,  6.697328609164793E-01,  6.569329166634574E+03,  9.594430069741650E+00,  2.314992174142616E+02,  4.524462081779688E+00,  2.459924252004960E+06,  1.289460456581774E-02,  2.417148456834065E+02,  1.974416578820986E+02,  1.989095610560658E+04,  3.321258304457858E+04,  2.791865374098579E+04,
2459924.166666667, A.D. 2022-Dec-10 16:00:00.0000,  6.697658716136750E-01,  6.568506689207466E+03,  9.593770801751070E+00,  2.314889599643986E+02,  4.544169682066704E+00,  2.459924252001435E+06,  1.289509297650200E-02,  2.649254587707309E+02,  2.054886101623592E+02,  1.989045384650034E+04,  3.321240100379320E+04,  2.791759630240803E+04,
2459924.187500000, A.D. 2022-Dec-10 16:30:00.0000,  6.698088724088810E-01,  6.567375024366073E+03,  9.592821569056952E+00,  2.314778762326044E+02,  4.566357419518147E+00,  2.459924251998237E+06,  1.289590693619830E-02,  2.881356540129085E+02,  2.156245976501507E+02,  1.988961687819352E+04,  3.321185873202097E+04,  2.791583420856537E+04,
2459924.208333333, A.D. 2022-Dec-10 17:00:00.0000,  6.698565452584441E-01,  6.565903203453830E+03,  9.591422635968099E+00,  2.314642499258989E+02,  4.594008824758143E+00,  2.459924251995921E+06,  1.289744962632394E-02,  3.113450475196299E+02,  2.302255810639128E+02,  1.988803082161291E+04,  3.321015843977199E+04,  2.791249513897951E+04,
2459924.229166667, A.D. 2022-Dec-10 17:30:00.0000,  6.698803245833843E-01,  6.564143746095953E+03,  9.589690743342356E+00,  2.314408351937795E+02,  4.636770137017164E+00,  2.459924251995630E+06,  1.290124154805119E-02,  3.345533022347677E+02,  2.574751337756582E+02,  1.988413364884087E+04,  3.320412355158578E+04,  2.790429112261526E+04,
2459924.250000000, A.D. 2022-Dec-10 18:00:00.0000,  6.697825340093583E-01,  6.563075985053109E+03,  9.594551525451363E+00,  2.314177910080292E+02,  4.678508184541541E+00,  2.459924251998203E+06,  1.291012445272639E-02,  3.577711344006489E+02,  3.449617961079117E+02,  1.987501165440808E+04,  3.318694732376306E+04,  2.788509137291658E+04,
2459924.270833333, A.D. 2022-Dec-10 18:30:00.0000,  6.698702794973980E-01,  6.563849816865921E+03,  9.589525501009865E+00,  2.314061000063096E+02,  4.705417438370902E+00,  2.459924252000885E+06,  1.290269702873923E-02,  2.099428246457996E+01,  9.362233300269122E+01,  1.988263827586582E+04,  3.320142673486572E+04,  2.790114339646529E+04,
2459924.291666667, A.D. 2022-Dec-10 19:00:00.0000,  6.698562438329282E-01,  6.565676553808365E+03,  9.591545496332433E+00,  2.313819859371785E+02,  4.750323975846540E+00,  2.459924252001493E+06,  1.289813513361049E-02,  4.420282456078937E+01,  1.260085576412255E+02,  1.988732614554053E+04,  3.320897573727270E+04,  2.791101165174624E+04,
2459924.312500000, A.D. 2022-Dec-10 19:30:00.0000,  6.698042684929406E-01,  6.567259950927753E+03,  9.592899500582535E+00,  2.313700595777283E+02,  4.777073877237096E+00,  2.459924251999949E+06,  1.289651560948072E-02,  6.741272339254725E+01,  1.420381910454917E+02,  1.988899105677068E+04,  3.321072216261360E+04,  2.791451667265461E+04,
2459924.333333333, A.D. 2022-Dec-10 20:00:00.0000,  6.697550574146287E-01,  6.568493741390888E+03,  9.593629252843936E+00,  2.313603318157072E+02,  4.798308556073875E+00,  2.459924251997601E+06,  1.289576452650097E-02,  9.062378917935754E+01,  1.527727341745046E+02,  1.988976330710309E+04,  3.321103287281528E+04,  2.791614248695337E+04,
2459924.354166667, A.D. 2022-Dec-10 20:30:00.0000,  6.697156233161413E-01,  6.569408785931060E+03,  9.594006943857838E+00,  2.313509886154317E+02,  4.817316985434264E+00,  2.459924251995082E+06,  1.289537965338612E-02,  1.138355751676331E+02,  1.611208065850485E+02,  1.989015905593125E+04,  3.321090932593143E+04,  2.791697566697618E+04,
2459924.375000000, A.D. 2022-Dec-10 21:00:00.0000,  6.696872938615958E-01,  6.570036092713645E+03,  9.594164694683176E+00,  2.313416253710724E+02,  4.835280499776838E+00,  2.459924251992777E+06,  1.289519173143256E-02,  1.370478285991010E+02,  1.682360640477782E+02,  1.989035229532083E+04,  3.321066849792801E+04,  2.791738250176501E+04,
2459924.395833333, A.D. 2022-Dec-10 21:30:00.0000,  6.696702011078722E-01,  6.570396396428609E+03,  9.594165432466587E+00,  2.313321517444898E+02,  4.852765385349798E+00,  2.459924251991015E+06,  1.289513190251265E-02,  1.602603938367551E+02,  1.747112423426777E+02,  1.989041381814371E+04,  3.321043123985881E+04,  2.791751202869456E+04,
2459924.416666667, A.D. 2022-Dec-10 22:00:00.0000,  6.696642620054718E-01,  6.570500960813577E+03,  9.594037166526231E+00,  2.313225567474515E+02,  4.870125413062877E+00,  2.459924575108504E+06,  1.289517184148035E-02,  1.834731594737556E+02,  1.809254124194727E+02,  1.989037274835341E+04,  3.321024453589325E+04,  2.791742556248653E+04,
2459924.437500000, A.D. 2022-Dec-10 22:30:00.0000,  6.696694292511803E-01,  6.570352787039125E+03,  9.593786402147334E+00,  2.313128409575833E+02,  4.887653371879365E+00,  2.459924575105677E+06,  1.289530548307320E-02,  2.066860304839283E+02,  1.871842600688796E+02,  1.989023532440528E+04,  3.321011786177142E+04,  2.791713623787725E+04,
2459924.458333333, A.D. 2022-Dec-10 23:00:00.0000,  6.696857312143853E-01,  6.569946991493458E+03,  9.593401589862205E+00,  2.313029822985061E+02,  4.905672620650258E+00,  2.459924575102311E+06,  1.289554556708238E-02,  2.298989089443123E+02,  1.938054832754719E+02,  1.988998845144525E+04,  3.321002991139704E+04,  2.791661648801804E+04,
2459924.479166667, A.D. 2022-Dec-10 23:30:00.0000,  6.697131762021508E-01,  6.569270273289715E+03,  9.592849589608008E+00,  2.312928886653869E+02,  4.924645622168771E+00,  2.459924575098742E+06,  1.289593082268172E-02,  2.531116736157450E+02,  2.012125727587932E+02,  1.988959231782861E+04,  3.320991436236750E+04,  2.791578250147109E+04,
2459924.500000000, A.D. 2022-Dec-11 00:00:00.0000,  6.697513565950787E-01,  6.568299781054824E+03,  9.592063616593492E+00,  2.312822737317704E+02,  4.945396918505745E+00,  2.459924575095302E+06,  1.289655252468717E-02,  2.763241480622660E+02,  2.101124547844693E+02,  1.988895310313618E+04,  3.320960642521753E+04,  2.791443676989424E+04,
2459924.520833333, A.D. 2022-Dec-11 00:30:00.0000,  6.697979010949050E-01,  6.567003967611376E+03,  9.590920266477832E+00,  2.312702296457260E+02,  4.969749027441825E+00,  2.459924575092422E+06,  1.289764274309076E-02,  2.995360408065596E+02,  2.219804867926013E+02,  1.988783229842166E+04,  3.320866062923196E+04,  2.791207720440630E+04,
2459924.541666667, A.D. 2022-Dec-11 01:00:00.0000,  6.698409561558900E-01,  6.565367381310360E+03,  9.589272730202635E+00,  2.312533482949474E+02,  5.002881542298146E+00,  2.459924575090872E+06,  1.289994219924295E-02,  3.227468844681154E+02,  2.409258333391508E+02,  1.988546884819035E+04,  3.320557031507033E+04,  2.790710178694653E+04,
2459924.562500000, A.D. 2022-Dec-11 01:30:00.0000,  6.698127964491619E-01,  6.563686635157728E+03,  9.588947553532330E+00,  2.312183516309281E+02,  5.059960946032141E+00,  2.459924575092225E+06,  1.290654844751959E-02,  3.459580854393109E+02,  2.856094628043098E+02,  1.987868265205842E+04,  3.319367866895912E+04,  2.789281746888615E+04,
2459924.583333333, A.D. 2022-Dec-11 02:00:00.0000,  6.697794621743011E-01,  6.563490895092797E+03,  9.589559622442616E+00,  2.312292548205789E+02,  5.060452608951233E+00,  2.459924575094715E+06,  1.290908043208632E-02,  9.188897729035883E+00,  5.492650765876452E+01,  1.987608323307018E+04,  3.318867557104756E+04,  2.788734657700308E+04,
2459924.604166667, A.D. 2022-Dec-11 02:30:00.0000,  6.698400703197002E-01,  6.565059578663759E+03,  9.589315498030457E+00,  2.311896079236558E+02,  5.122311740678772E+00,  2.459924575096974E+06,  1.290090135070028E-02,  3.240218012162323E+01,  1.131940542382081E+02,  1.988448321097242E+04,  3.320390684328109E+04,  2.790502696003165E+04,
2459924.625000000, A.D. 2022-Dec-11 03:00:00.0000,  6.697967920385342E-01,  6.566809205263160E+03,  9.591130669168779E+00,  2.311741750014266E+02,  5.155237784119100E+00,  2.459924575096255E+06,  1.289828151862895E-02,  5.561330841777899E+01,  1.348839132633596E+02,  1.988717567525722E+04,  3.320754214525127E+04,  2.791069488443503E+04,
2459924.645833333, A.D. 2022-Dec-11 03:30:00.0000,  6.697444563343009E-01,  6.568218521871881E+03,  9.592131796236563E+00,  2.311638521745953E+02,  5.178481235015633E+00,  2.459924575094182E+06,  1.289719605449082E-02,  7.882589175618328E+01,  1.477269117246238E+02,  1.988829149987125E+04,  3.320836447787062E+04,  2.791304392667951E+04,
2459924.666666667, A.D. 2022-Dec-11 04:00:00.0000,  6.696997228433045E-01,  6.569290920997993E+03,  9.592662992696239E+00,  2.311544595706303E+02,  5.198330441139111E+00,  2.459924575091665E+06,  1.289665795028682E-02,  1.020393908322797E+02,  1.570829339927182E+02,  1.988884471290194E+04,  3.320839850480590E+04,  2.791420857928496E+04,
2459924.687500000, A.D. 2022-Dec-11 04:30:00.0000,  6.696657110293872E-01,  6.570060839298084E+03,  9.592919056943888E+00,  2.311451601115072E+02,  5.216681139515633E+00,  2.459924575089184E+06,  1.289638275852326E-02,  1.252534675944498E+02,  1.647292526452305E+02,  1.988912764633577E+04,  3.320819445337345E+04,  2.791480423160323E+04,
2459924.708333333, A.D. 2022-Dec-11 05:00:00.0000,  6.696429363418354E-01,  6.570554369748477E+03,  9.592992156985778E+00,  2.311357636997076E+02,  5.234322302861314E+00,  2.459924575087080E+06,  1.289626333949787E-02,  1.484679261543406E+02,  1.714745432244466E+02,  1.988925042797731E+04,  3.320794648620614E+04,  2.791506272188275E+04,
2459924.729166667, A.D. 2022-Dec-11 05:30:00.0000,  6.696313671536425E-01,  6.570787436259189E+03,  9.592925529826129E+00,  2.311262360595115E+02,  5.251685062886546E+00,  2.459924575085686E+06,  1.289625461339747E-02,  1.716826371519849E+02,  1.777818366061792E+02,  1.988925939986264E+04,  3.320773136346610E+04,  2.791508161028463E+04,
2459924.750000000, A.D. 2022-Dec-11 06:00:00.0000,  6.696309223874890E-01,  6.570767157146474E+03,  9.592735681752011E+00,  2.311165781886885E+02,  5.269079019415059E+00,  2.459924898174483E+06,  1.289634035822103E-02,  1.948974999154506E+02,  1.839819458930832E+02,  1.988917124033416E+04,  3.320757532352184E+04,  2.791489600927839E+04,
2459924.770833333, A.D. 2022-Dec-11 06:30:00.0000,  6.696415929973427E-01,  6.570492686125326E+03,  9.592420256116979E+00,  2.311067834446143E+02,  5.286801383362003E+00,  2.459924898171321E+06,  1.289652360672233E-02,  2.181124202537095E+02,  1.903766442564824E+02,  1.988898283455059E+04,  3.320747298297585E+04,  2.791449936263053E+04,
2459924.791666667, A.D. 2022-Dec-11 07:00:00.0000,  6.696634185760961E-01,  6.569955139070505E+03,  9.591958072356181E+00,  2.310968019379343E+02,  5.305228420163056E+00,  2.459924898167791E+06,  1.289682823440927E-02,  2.413272917122245E+02,  1.973213540295589E+02,  1.988866964340115E+04,  3.320738414773179E+04,  2.791384001219038E+04,
2459924.812500000, A.D. 2022-Dec-11 07:30:00.0000,  6.696962849900207E-01,  6.569136684818019E+03,  9.591301980018958E+00,  2.310864670936678E+02,  5.324963054448403E+00,  2.459924898164220E+06,  1.289731350758508E-02,  2.645419711193498E+02,  2.053467595663334E+02,  1.988817075405752E+04,  3.320720482329702E+04,  2.791278972851822E+04,
2459924.833333333, A.D. 2022-Dec-11 08:00:00.0000,  6.697391614366569E-01,  6.568009704014030E+03,  9.590361743299114E+00,  2.310752723519758E+02,  5.347197340471048E+00,  2.459924898160967E+06,  1.289812130543496E-02,  2.877562354885297E+02,  2.154389317972950E+02,  1.988734035977536E+04,  3.320667101553670E+04,  2.791104157535753E+04,
2459924.854166667, A.D. 2022-Dec-11 08:30:00.0000,  6.697868473275561E-01,  6.566543297413622E+03,  9.588986238940429E+00,  2.310615114024820E+02,  5.374889465657610E+00,  2.459924898158586E+06,  1.289964771267572E-02,  3.109697058660366E+02,  2.299362398639180E+02,  1.988577149114146E+04,  3.320499968486929E+04,  2.790773887927570E+04,
2459924.875000000, A.D. 2022-Dec-11 09:00:00.0000,  6.698115883897938E-01,  6.564786733232922E+03,  9.587305202510237E+00,  2.310381264160646E+02,  5.417472829292566E+00,  2.459924898158202E+06,  1.290337516378467E-02,  3.341820406831915E+02,  2.568311159143125E+02,  1.988194165028050E+04,  3.319909656732809E+04,  2.789967705584473E+04,
2459924.895833333, A.D. 2022-Dec-11 09:30:00.0000,  6.697148350141766E-01,  6.563692131587911E+03,  9.592121191270211E+00,  2.310143367967376E+02,  5.460190806397696E+00,  2.459924898160719E+06,  1.291227641428067E-02,  3.574035205039370E+02,  3.425437579516611E+02,  1.987280334516278E+04,  3.318191455873766E+04,  2.788044404020413E+04,
2459924.916666667, A.D. 2022-Dec-11 10:00:00.0000,  6.698006490831571E-01,  6.564437128957967E+03,  9.587165434596091E+00,  2.310035124117606E+02,  5.485927516007948E+00,  2.459924898163346E+06,  1.290504727553400E-02,  2.063112970035575E+01,  9.278623871610989E+01,  1.988022420616796E+04,  3.319601128337795E+04,  2.789606208436796E+04,
2459924.937500000, A.D. 2022-Dec-11 10:30:00.0000,  6.697880547301007E-01,  6.566264627994728E+03,  9.589237982668044E+00,  2.309793433508334E+02,  5.530980179870293E+00,  2.459924898163955E+06,  1.290039815005586E-02,  4.384373564147249E+01,  1.256753014393957E+02,  1.988500029163929E+04,  3.320373595528385E+04,  2.790611544019989E+04,
2459924.958333333, A.D. 2022-Dec-11 11:00:00.0000,  6.697361287430826E-01,  6.567853578513949E+03,  9.590611446305489E+00,  2.309675900898380E+02,  5.557595610440727E+00,  2.459924898162378E+06,  1.289875887967357E-02,  6.705768768135434E+01,  1.418380497493162E+02,  1.988668501195130E+04,  3.320551644538865E+04,  2.790966195726814E+04,
2459924.979166667, A.D. 2022-Dec-11 11:30:00.0000,  6.696867962489812E-01,  6.569091995352691E+03,  9.591345204444526E+00,  2.309579909124928E+02,  5.578704328516083E+00,  2.459924898159984E+06,  1.289800088581731E-02,  9.027281569448974E+01,  1.526276810576237E+02,  1.988746414237894E+04,  3.320583628940518E+04,  2.791130216124092E+04,
2459925.000000000, A.D. 2022-Dec-11 12:00:00.0000,  6.696472301306235E-01,  6.570010697106074E+03,  9.591722379169228E+00,  2.309487309033383E+02,  5.597615711021419E+00,  2.459924898157413E+06,  1.289761267625843E-02,  1.134886670803676E+02,  1.610038478582148E+02,  1.988786320666812E+04,  3.320571571623017E+04,  2.791214227286250E+04,
2459925.020833333, A.D. 2022-Dec-11 12:30:00.0000,  6.696187823552221E-01,  6.570640973111376E+03,  9.591878430593459E+00,  2.309394179417720E+02,  5.615506482520685E+00,  2.459924898155053E+06,  1.289742273362247E-02,  1.367049865872038E+02,  1.681347562237429E+02,  1.988805846758534E+04,  3.320547596205930E+04,  2.791255333994063E+04,
